2025-03-30 11:25:15,768 - INFO - Current script path: d:\Projects\RL_course\homework1\train.py
2025-03-30 11:25:15,768 - INFO - Starting training with config: {'env': {'name': 'Curling', 'r': 1.0, 'm': 1.0, 'h': 100.0, 'w': 100.0, 'rebound_coefficient': 0.9, 'initial_speed_range': [-10, 10], 'dt': 0.01, 'max_steps': 3000, 'num_steps_per_step': 10, 'initial_act_interval': 1, 'act_interval_decay': 1, 'final_act_interval': 1}, 'agent': {'name': 'DQN', 'gamma': 1, 'epsilon': 0.9, 'epsilon_decay': 0.975, 'epsilon_decay_steps': 1, 'epsilon_min': 0.01, 'learning_rate': 0.001, 'learning_rate_decay': 0.95, 'learning_rate_decay_steps': 10, 'learning_rate_min': 5e-06, 'input_dim': 6, 'output_dim': 4, 'actions': [[5, 0], [0, 5], [-5, 0], [0, -5]], 'hidden_dims': [128, 128], 'target_update_interval': 500, 'device': 'cuda'}, 'training': {'seed': 1, 'num_episodes': 200, 'batch_size': 4096, 'min_buffer_size': 10240, 'buffer_size': 102400, 'train_interval_steps': 1, 'save_interval': 50, 'log_interval': 1, 'checkpoint_path': './checkpoints/curling', 'log_path': './logs/curling'}}
2025-03-30 11:25:16,516 - INFO - Checkpoint save path: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516
2025-03-30 11:25:16,516 - INFO - Training started.
2025-03-30 11:25:16,675 - INFO - Episode 1/200: Total Reward: -10343.9861, Avg Loss: 0.0000, Epsilon: 0.9000, Lr: 0.001000, Act Interval: 1
2025-03-30 11:30:43,026 - INFO - Episode 146/200: Total Reward: -1896.6440, Avg Loss: 13.4921, Epsilon: 0.0229, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:46,029 - INFO - Episode 147/200: Total Reward: -1703.4213, Avg Loss: 13.6257, Epsilon: 0.0223, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:49,215 - INFO - Episode 148/200: Total Reward: -447.2260, Avg Loss: 13.6472, Epsilon: 0.0218, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:52,452 - INFO - Episode 149/200: Total Reward: -1769.3674, Avg Loss: 13.4353, Epsilon: 0.0212, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:55,781 - INFO - Episode 150/200: Total Reward: -4259.2904, Avg Loss: 13.7637, Epsilon: 0.0207, Lr: 0.000488, Act Interval: 1
2025-03-30 11:30:55,793 - INFO - Checkpoint saved at episode 150, file: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516\checkpoint_150.pth
2025-03-30 11:30:59,070 - INFO - Episode 151/200: Total Reward: -3630.2411, Avg Loss: 13.5658, Epsilon: 0.0202, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:02,336 - INFO - Episode 152/200: Total Reward: -3029.7913, Avg Loss: 13.8064, Epsilon: 0.0197, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:05,592 - INFO - Episode 153/200: Total Reward: -3679.6602, Avg Loss: 13.6857, Epsilon: 0.0192, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:08,926 - INFO - Episode 154/200: Total Reward: -502.2363, Avg Loss: 13.6358, Epsilon: 0.0187, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:12,243 - INFO - Episode 155/200: Total Reward: -1766.8840, Avg Loss: 13.6760, Epsilon: 0.0182, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:15,580 - INFO - Episode 156/200: Total Reward: -5103.7438, Avg Loss: 13.8712, Epsilon: 0.0178, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:18,992 - INFO - Episode 157/200: Total Reward: -371.7515, Avg Loss: 13.8523, Epsilon: 0.0173, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:22,412 - INFO - Episode 158/200: Total Reward: -1330.1850, Avg Loss: 13.8677, Epsilon: 0.0169, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:25,745 - INFO - Episode 159/200: Total Reward: -1554.2493, Avg Loss: 13.5876, Epsilon: 0.0165, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:29,179 - INFO - Episode 160/200: Total Reward: -3833.7748, Avg Loss: 14.1202, Epsilon: 0.0161, Lr: 0.000463, Act Interval: 1
2025-03-30 11:31:32,592 - INFO - Episode 161/200: Total Reward: -2188.3513, Avg Loss: 13.9867, Epsilon: 0.0157, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:36,065 - INFO - Episode 162/200: Total Reward: -2400.7832, Avg Loss: 13.8571, Epsilon: 0.0153, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:39,430 - INFO - Episode 163/200: Total Reward: -2118.6092, Avg Loss: 13.8622, Epsilon: 0.0149, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:42,809 - INFO - Episode 164/200: Total Reward: -8796.7902, Avg Loss: 14.1349, Epsilon: 0.0145, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:46,239 - INFO - Episode 165/200: Total Reward: -4480.7075, Avg Loss: 14.1263, Epsilon: 0.0142, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:49,750 - INFO - Episode 166/200: Total Reward: -722.0202, Avg Loss: 13.8660, Epsilon: 0.0138, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:53,163 - INFO - Episode 167/200: Total Reward: -640.3225, Avg Loss: 14.1615, Epsilon: 0.0135, Lr: 0.000440, Act Interval: 1
2025-03-30 11:31:56,621 - INFO - Episode 168/200: Total Reward: -3119.4687, Avg Loss: 14.0166, Epsilon: 0.0131, Lr: 0.000440, Act Interval: 1
2025-03-30 11:32:00,040 - INFO - Episode 169/200: Total Reward: -3218.5515, Avg Loss: 13.8713, Epsilon: 0.0128, Lr: 0.000440, Act Interval: 1
2025-03-30 11:32:03,494 - INFO - Episode 170/200: Total Reward: -1265.8509, Avg Loss: 14.0189, Epsilon: 0.0125, Lr: 0.000440, Act Interval: 1
2025-03-30 11:32:06,968 - INFO - Episode 171/200: Total Reward: -3092.7760, Avg Loss: 13.8059, Epsilon: 0.0122, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:10,420 - INFO - Episode 172/200: Total Reward: -5261.8424, Avg Loss: 13.7887, Epsilon: 0.0119, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:13,870 - INFO - Episode 173/200: Total Reward: -6890.2221, Avg Loss: 14.0331, Epsilon: 0.0116, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:17,377 - INFO - Episode 174/200: Total Reward: -4987.7971, Avg Loss: 14.0429, Epsilon: 0.0113, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:20,823 - INFO - Episode 175/200: Total Reward: -1709.5905, Avg Loss: 13.8883, Epsilon: 0.0110, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:24,278 - INFO - Episode 176/200: Total Reward: -3463.8196, Avg Loss: 13.7898, Epsilon: 0.0107, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:27,802 - INFO - Episode 177/200: Total Reward: -2212.9747, Avg Loss: 13.7659, Epsilon: 0.0104, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:31,341 - INFO - Episode 178/200: Total Reward: -4725.9542, Avg Loss: 13.6492, Epsilon: 0.0102, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:34,830 - INFO - Episode 179/200: Total Reward: -2877.4025, Avg Loss: 13.5737, Epsilon: 0.0100, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:38,331 - INFO - Episode 180/200: Total Reward: -2833.3261, Avg Loss: 13.6313, Epsilon: 0.0100, Lr: 0.000418, Act Interval: 1
2025-03-30 11:32:41,822 - INFO - Episode 181/200: Total Reward: -7016.0559, Avg Loss: 13.6450, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:32:45,336 - INFO - Episode 182/200: Total Reward: -3595.0765, Avg Loss: 13.6855, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:32:48,865 - INFO - Episode 183/200: Total Reward: -1383.7345, Avg Loss: 13.7928, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:32:52,379 - INFO - Episode 184/200: Total Reward: -4329.4462, Avg Loss: 13.3352, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:32:55,969 - INFO - Episode 185/200: Total Reward: -2609.0398, Avg Loss: 13.6259, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:32:59,512 - INFO - Episode 186/200: Total Reward: -3018.4068, Avg Loss: 13.5219, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:33:03,052 - INFO - Episode 187/200: Total Reward: -7546.2155, Avg Loss: 13.4671, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:33:06,589 - INFO - Episode 188/200: Total Reward: -1404.2702, Avg Loss: 13.5736, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:33:10,187 - INFO - Episode 189/200: Total Reward: -4683.4358, Avg Loss: 13.4122, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:33:13,719 - INFO - Episode 190/200: Total Reward: -218.0669, Avg Loss: 13.5725, Epsilon: 0.0100, Lr: 0.000397, Act Interval: 1
2025-03-30 11:33:17,260 - INFO - Episode 191/200: Total Reward: -2847.8659, Avg Loss: 13.1690, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:20,815 - INFO - Episode 192/200: Total Reward: -5059.9554, Avg Loss: 13.2670, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:24,459 - INFO - Episode 193/200: Total Reward: -1405.7675, Avg Loss: 13.1900, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:28,084 - INFO - Episode 194/200: Total Reward: -1407.1587, Avg Loss: 13.2334, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:31,677 - INFO - Episode 195/200: Total Reward: -1132.9245, Avg Loss: 13.3698, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:35,276 - INFO - Episode 196/200: Total Reward: -2443.5848, Avg Loss: 13.5687, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:38,877 - INFO - Episode 197/200: Total Reward: -2566.2136, Avg Loss: 13.1378, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:42,480 - INFO - Episode 198/200: Total Reward: -1527.5003, Avg Loss: 13.2403, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:46,111 - INFO - Episode 199/200: Total Reward: -2953.3637, Avg Loss: 12.9602, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:49,734 - INFO - Episode 200/200: Total Reward: -1711.6483, Avg Loss: 13.2611, Epsilon: 0.0100, Lr: 0.000377, Act Interval: 1
2025-03-30 11:33:49,745 - INFO - Checkpoint saved at episode 200, file: D:\Projects\RL_course\homework1\checkpoints\curling\Curling_DQN_20250330_112516\checkpoint_200.pth
2025-03-30 11:33:49,745 - INFO - Training completed.
